model_name,gen/frds,gen/anatomically_valid,loss/dsc
ld-4-beta-2,525.7281494140625,0.443308562040329,0.7871649861335754
ld-2-beta-2,538.0123901367188,0.39498141407966614,0.6509693264961243
ld-2-beta-1,555.6460571289062,0.29832714796066284,0.6526221036911011
ld-2-beta-0.5,572.5235595703125,0.26486989855766296,0.6536158323287964
ld-2-beta-5000,594.3863525390625,0.0,0.339616060256958
ld-16-beta-5000,609.1748657226562,0.0,0.3435787260532379
ld-2-beta-0.2,635.7774047851562,0.16356877982616425,0.6545379757881165
ld-8-beta-5000,669.8839111328125,0.0,0.31759747862815857
ld-16-beta-10,676.4556884765625,0.08736059814691544,0.8998153805732727
ld-2-beta-0.02,685.0932006835938,0.014869888313114643,0.6493262648582458
ld-2-beta-0.05,695.0685424804688,0.015799256041646004,0.6521408557891846
ld-4-beta-5000,741.732421875,0.0,0.3241344094276428
ld-6-beta-5000,753.2942504882812,0.0,0.3321479856967926
ld-2-beta-0.1,769.9817504882812,0.01672862470149994,0.6514229774475098
ld-16-beta-5,797.6744995117188,0.057620819658041,0.8997966647148132
ld-6-beta-10,861.49658203125,0.3736059367656708,0.8587609529495239
ld-16-beta-2,949.1881103515625,0.05390334501862526,0.9038559198379517
ld-8-beta-10,1072.9847412109375,0.41356876492500305,0.8736872673034668
ld-16-beta-1,1086.6685791015625,0.027881041169166565,0.9023270010948181
ld-16-beta-0.5,1181.9718017578125,0.024163568392395973,0.9076380729675293
ld-6-beta-5,1277.9761962890625,0.21654275059700012,0.8610922694206238
ld-4-beta-1,1450.492919921875,0.06598512828350067,0.7792741656303406
ld-4-beta-0.5,1474.08837890625,0.09758364409208298,0.7969525456428528
ld-8-beta-5,1492.4031982421875,0.30390334129333496,0.8739830255508423
ld-4-beta-0.02,1627.7947998046875,0.006505576428025961,0.7773206233978271
ld-4-beta-0.2,1630.8092041015625,0.13011153042316437,0.7917079925537109
ld-16-beta-0.05,1659.7781982421875,0.0009293680195696652,0.9054343104362488
ld-16-beta-0.1,1697.0528564453125,0.004646840039640665,0.9062524437904358
ld-16-beta-0.01,1894.1600341796875,0.0,0.901328980922699
ld-16-beta-0.02,1976.322265625,0.0,0.9047567844390869
ld-16-beta-0.2,2026.7470703125,0.0037174720782786608,0.9069885015487671
ld-6-beta-2,2073.1640625,0.14498141407966614,0.8566767573356628
ld-8-beta-2,2102.31689453125,0.20260223746299744,0.8749184012413025
ld-8-beta-1,2278.20068359375,0.1923791766166687,0.872808039188385
ld-4-beta-0.05,2488.7216796875,0.04739776998758316,0.7933521866798401
ld-6-beta-1,2562.95947265625,0.012081784196197987,0.8620803356170654
ld-8-beta-0.5,2636.239990234375,0.13104088604450226,0.8749366402626038
ld-6-beta-0.5,2988.278564453125,0.022304832935333252,0.8618718385696411
ld-8-beta-0.2,3051.242431640625,0.07899628579616547,0.8765366077423096
ld-4-beta-0.01,3168.267822265625,0.015799256041646004,0.7946372628211975
ld-6-beta-0.01,3271.3388671875,0.0,0.8520506024360657
ld-8-beta-0.02,3319.1162109375,0.0,0.8675374984741211
ld-4-beta-0.1,3549.14306640625,0.05018587410449982,0.7918895483016968
ld-8-beta-0.1,3560.279052734375,0.00929368007928133,0.8698368668556213
ld-6-beta-0.2,3579.151611328125,0.0009293680195696652,0.8641128540039062
ld-8-beta-0.05,3654.7255859375,0.0018587360391393304,0.8716145157814026
ld-6-beta-0.05,4056.93359375,0.0,0.86129230260849
ld-6-beta-0.1,4160.17578125,0.0,0.8644496202468872
ld-8-beta-0.01,4587.50244140625,0.0009293680195696652,0.8700595498085022
ld-6-beta-0.02,6130.1181640625,0.0,0.8554939031600952
