model_name,fid,frds,test_recon_loss
ld-16-beta-0.5,26.015092849731445,478.4216613769531,1262.7440185546875
ld-16-beta-1,27.630571365356445,509.3975830078125,1278.2532958984375
ld-6-beta-10,21.628131866455078,531.7513427734375,2185.7080078125
ld-16-beta-2,28.680561065673828,545.2067260742188,1302.7943115234375
ld-16-beta-0.1,28.46718978881836,572.890625,1283.3017578125
ld-16-beta-0.05,31.143835067749023,574.019287109375,1270.2921142578125
ld-16-beta-0.2,25.098716735839844,624.4804077148438,1275.0966796875
ld-16-beta-0.01,41.90610122680664,633.3353271484375,1305.56982421875
ld-8-beta-10,25.73002052307129,661.9014892578125,1875.737548828125
ld-4-beta-0.2,58.947044372558594,712.8142700195312,3122.670654296875
ld-6-beta-5,25.703533172607422,713.0325317382812,2151.516845703125
ld-6-beta-0.02,229.0278778076172,846.9393920898438,2225.396728515625
ld-8-beta-5,33.67380142211914,925.540283203125,1825.9298095703125
ld-6-beta-2,38.38479232788086,963.0432739257812,2157.080322265625
ld-8-beta-2,42.08541488647461,1040.305908203125,1793.0928955078125
ld-6-beta-1,45.932559967041016,1088.400146484375,2112.707275390625
ld-4-beta-0.02,54.03022384643555,1157.083740234375,3135.879638671875
ld-6-beta-0.5,52.357994079589844,1162.502197265625,2165.43310546875
ld-8-beta-1,45.44217300415039,1166.440673828125,1780.0318603515625
ld-6-beta-0.2,60.08162307739258,1209.320068359375,2154.853759765625
ld-6-beta-0.01,195.63433837890625,1233.0440673828125,2324.646240234375
ld-6-beta-0.1,63.27412796020508,1240.853759765625,2133.468017578125
ld-8-beta-0.5,44.625389099121094,1291.951416015625,1771.5653076171875
ld-4-beta-0.1,64.94446563720703,1301.41943359375,3179.887451171875
ld-8-beta-0.02,54.42451095581055,1330.714111328125,1958.9293212890625
ld-8-beta-0.1,47.213905334472656,1357.3885498046875,1846.331298828125
ld-8-beta-0.05,49.204620361328125,1362.4898681640625,1879.9307861328125
ld-8-beta-0.2,46.581138610839844,1394.9359130859375,1819.2291259765625
ld-4-beta-0.01,66.4288558959961,1402.818603515625,3102.725341796875
ld-4-beta-0.05,64.31718444824219,1514.762939453125,3225.909423828125
ld-8-beta-0.01,65.96290588378906,1563.04248046875,1872.7681884765625
