model_name,frds,frds-elastic,dice_score,test_recon_loss
ld-2-beta-20,382.7500915527344,315.3350524902344,0.6413711309432983,5305.9765625
ld-2-beta-5,422.738525390625,414.0084533691406,0.645500898361206,5244.7509765625
ld-2-beta-0.01,442.5966491699219,518.6810302734375,0.6530681848526001,5186.8359375
ld-8-beta-20,447.1085205078125,451.9542541503906,0.8645092248916626,1918.703369140625
ld-2-beta-10,453.1612548828125,374.4739990234375,0.65216064453125,5229.376953125
ld-6-beta-20,503.1855773925781,387.68804931640625,0.8511290550231934,2274.711181640625
ld-4-beta-2,529.9024047851562,448.3114013671875,0.7872419357299805,3096.15185546875
ld-2-beta-2,541.3390502929688,562.8499145507812,0.6509486436843872,5240.3564453125
ld-4-beta-5,542.7674560546875,695.7911987304688,0.7859129905700684,3295.266845703125
ld-2-beta-1,551.7102661132812,567.040283203125,0.6520552635192871,5211.1806640625
ld-2-beta-0.5,573.0386962890625,559.8178100585938,0.6535309553146362,5160.4189453125
ld-16-beta-20,573.74755859375,503.1878356933594,0.8773905634880066,1551.005859375
ld-2-beta-5000,593.3493041992188,563.2877197265625,0.33713823556900024,10384.7880859375
ld-16-beta-5000,606.2591552734375,534.6326904296875,0.3353021740913391,10375.3203125
ld-2-beta-0.2,645.6461791992188,647.8687133789062,0.6544981002807617,5122.001953125
ld-8-beta-5000,667.1776733398438,571.5789184570312,0.31442075967788696,10357.248046875
ld-2-beta-0.02,668.9102172851562,600.852783203125,0.6485068202018738,5146.3076171875
ld-2-beta-0.05,684.392822265625,601.4521484375,0.652299165725708,5138.9267578125
ld-16-beta-10,737.951416015625,665.5401611328125,0.8922571539878845,1415.6475830078125
ld-2-beta-0.1,739.170166015625,633.8114013671875,0.6507791876792908,5134.75634765625
ld-4-beta-5000,744.4811401367188,596.74169921875,0.3196321129798889,10366.5615234375
ld-6-beta-5000,752.3838500976562,611.0599365234375,0.32795631885528564,10342.685546875
ld-16-beta-5,861.8904418945312,777.0003051757812,0.8984925746917725,1350.1834716796875
ld-6-beta-10,880.759033203125,629.5263671875,0.8568874001502991,2195.75537109375
ld-16-beta-2,987.2138671875,880.1153564453125,0.9032912850379944,1279.509033203125
ld-8-beta-10,1044.3604736328125,976.9553833007812,0.8686889410018921,1864.2890625
ld-16-beta-1,1103.7899169921875,988.0989990234375,0.9019762277603149,1269.74560546875
ld-4-beta-1,1166.7451171875,1322.017578125,0.7841475009918213,3376.31103515625
ld-16-beta-0.5,1209.9190673828125,1075.133056640625,0.9074947834014893,1243.64013671875
ld-6-beta-5,1263.1396484375,893.8937377929688,0.8610357046127319,2146.053466796875
ld-4-beta-0.02,1320.392333984375,1282.5494384765625,0.7915122509002686,3112.995849609375
ld-4-beta-0.5,1361.5977783203125,1148.256103515625,0.7967588901519775,3184.43603515625
ld-8-beta-5,1514.8408203125,1414.8665771484375,0.8733152151107788,1809.1031494140625
ld-4-beta-0.2,1535.7017822265625,1297.599853515625,0.7915792465209961,3216.376708984375
ld-16-beta-0.1,1619.9229736328125,1272.303955078125,0.905676543712616,1265.854248046875
ld-16-beta-0.05,1635.8416748046875,1326.7193603515625,0.907230019569397,1266.0245361328125
ld-16-beta-0.02,1949.914306640625,1589.5323486328125,0.9019119739532471,1302.0782470703125
ld-16-beta-0.01,1953.3201904296875,1475.9669189453125,0.9019781351089478,1319.059326171875
ld-16-beta-0.2,2053.01611328125,1533.5006103515625,0.9048997163772583,1271.3214111328125
ld-6-beta-2,2110.24609375,1523.0767822265625,0.8572335243225098,2121.750732421875
ld-8-beta-2,2156.079345703125,2042.9742431640625,0.8737682104110718,1812.44189453125
ld-8-beta-1,2344.254150390625,2081.233642578125,0.8734070062637329,1794.2703857421875
ld-8-beta-0.02,2365.963134765625,1291.606201171875,0.8703725337982178,2022.8909912109375
ld-6-beta-1,2575.300537109375,1880.4427490234375,0.8620676398277283,2089.25537109375
ld-4-beta-0.05,2691.24169921875,2294.26611328125,0.7935313582420349,3105.151123046875
ld-8-beta-0.5,2775.3544921875,2427.88427734375,0.8748475313186646,1798.1160888671875
ld-6-beta-0.5,2953.82763671875,2176.004638671875,0.8616642951965332,2091.836181640625
ld-8-beta-0.2,3232.208740234375,2657.667724609375,0.8761179447174072,1790.7708740234375
ld-4-beta-0.01,3261.796630859375,2610.7841796875,0.7952289581298828,3111.188720703125
ld-8-beta-0.05,3531.73974609375,2167.49365234375,0.872029185295105,1897.9366455078125
ld-6-beta-0.2,3533.86181640625,2317.9326171875,0.8640339374542236,2141.455078125
ld-4-beta-0.1,3670.644775390625,3085.86669921875,0.7916766405105591,3154.7763671875
ld-8-beta-0.1,3748.890380859375,2433.91357421875,0.8715523481369019,1834.24853515625
ld-6-beta-0.05,4055.56787109375,2500.677001953125,0.8612464666366577,2225.161865234375
ld-6-beta-0.1,4088.16455078125,2531.32177734375,0.8641787171363831,2148.146728515625
ld-8-beta-0.01,4154.68115234375,2539.885498046875,0.8684915900230408,1957.5997314453125
ld-6-beta-0.01,4308.1044921875,2489.432861328125,0.8426541686058044,2426.14111328125
ld-6-beta-0.02,5952.01708984375,3087.39501953125,0.855151891708374,2311.348876953125
