model_name,frds,frds-elastic,dice_score,test_recon_loss
ld-4-beta-1-gamma-5,466.9136047363281,499.43280029296875,0.8001362681388855,3035.408935546875
ld-2-beta-0-gamma-50,478.9892578125,379.5425109863281,0.6440397500991821,5236.53271484375
ld-16-beta-1-gamma-1000,481.7912292480469,434.3204345703125,0.8939910531044006,1367.998779296875
ld-2-beta-1-gamma-20,494.4892578125,438.5036315917969,0.640683650970459,5289.46044921875
ld-6-beta-1-gamma-2000,509.0791015625,504.48809814453125,0.858921468257904,2185.093505859375
ld-4-beta-0-gamma-5000,525.1485595703125,536.6804809570312,0.7935774922370911,3106.18994140625
ld-8-beta-1-gamma-1000,529.781494140625,488.42938232421875,0.8716709613800049,1845.6591796875
ld-2-beta-1-gamma-5,544.7659912109375,570.5472412109375,0.6436249017715454,5244.0888671875
ld-4-beta-0-gamma-1000,548.4063110351562,560.8590698242188,0.792849063873291,3131.604248046875
ld-4-beta-1-gamma-2000,548.9967651367188,548.2899780273438,0.7881101965904236,3133.7509765625
ld-8-beta-0-gamma-20,557.0884399414062,522.928955078125,0.8730559349060059,1838.5413818359375
ld-4-beta-0-gamma-500,561.9276123046875,516.0066528320312,0.7908879518508911,3121.637939453125
ld-4-beta-1-gamma-1000,567.2822875976562,510.31622314453125,0.7928694486618042,3088.5986328125
ld-2-beta-1-gamma-2,567.5054321289062,592.283935546875,0.6429792642593384,5230.0625
ld-2-beta-1-gamma-1,569.1195678710938,592.0257568359375,0.6426360607147217,5223.65185546875
ld-4-beta-0-gamma-2000,579.7593383789062,603.6236572265625,0.7897944450378418,3125.635986328125
ld-16-beta-0-gamma-2000,583.2392578125,512.605712890625,0.8946963548660278,1397.3021240234375
ld-2-beta-1-gamma-10,586.8389892578125,568.3622436523438,0.640744686126709,5299.90576171875
ld-2-beta-0-gamma-20,588.1054077148438,535.2526245117188,0.6422611474990845,5295.5029296875
ld-2-beta-1-gamma-500,600.184326171875,485.44891357421875,0.6449533700942993,5181.35546875
ld-2-beta-1-gamma-2000,600.4130249023438,483.9154052734375,0.6441141366958618,5220.40283203125
ld-2-beta-0-gamma-2000,602.9468383789062,484.9518737792969,0.644683837890625,5208.66357421875
ld-2-beta-0-gamma-500,612.8799438476562,497.2330322265625,0.6421149969100952,5194.41845703125
ld-16-beta-1-gamma-20,619.4063720703125,583.17578125,0.9013915657997131,1320.9010009765625
ld-8-beta-0-gamma-5,626.0010375976562,763.3040771484375,0.8701171278953552,1976.9117431640625
ld-2-beta-1-gamma-1000,630.500732421875,509.2972106933594,0.6451294422149658,5210.9453125
ld-2-beta-0-gamma-5000,645.8253784179688,562.432861328125,0.6453891396522522,5150.68505859375
ld-2-beta-1-gamma-5000,646.0924682617188,550.9853515625,0.6457065343856812,5136.65966796875
ld-2-beta-0-gamma-1000,651.8120727539062,524.3054809570312,0.6456730365753174,5197.28271484375
ld-4-beta-1-gamma-1,652.7606201171875,551.1926879882812,0.7854495048522949,3124.908935546875
ld-2-beta-0-gamma-200,656.7364501953125,551.1895751953125,0.6444229483604431,5155.88330078125
ld-2-beta-1-gamma-200,673.7783813476562,572.148681640625,0.6450676918029785,5153.87353515625
ld-6-beta-1-gamma-1000,674.391357421875,611.9113159179688,0.8586649894714355,2183.23681640625
ld-2-beta-0-gamma-5,683.4602661132812,602.0377807617188,0.6484640836715698,5162.69091796875
ld-16-beta-0-gamma-20,713.0104370117188,645.7866821289062,0.8967579007148743,1324.7681884765625
ld-8-beta-1-gamma-20,723.5300903320312,632.7794189453125,0.8640873432159424,1875.23876953125
ld-4-beta-1-gamma-2,724.6796875,580.1251831054688,0.7970675230026245,3025.8916015625
ld-16-beta-1-gamma-500,747.6493530273438,638.773681640625,0.8962095379829407,1334.51318359375
ld-2-beta-0-gamma-10,753.109130859375,657.0557861328125,0.6478011608123779,5191.73583984375
ld-16-beta-0-gamma-1000,757.4362182617188,610.0765991210938,0.894435703754425,1375.01513671875
ld-8-beta-0-gamma-500,760.1622924804688,670.0307006835938,0.869187593460083,1851.140869140625
ld-16-beta-0-gamma-500,761.8567504882812,634.4700927734375,0.8955532908439636,1322.7255859375
ld-6-beta-0-gamma-20,764.6365356445312,576.2736206054688,0.8578915596008301,2203.61279296875
ld-2-beta-0-gamma-1,781.6586303710938,711.4223022460938,0.6483491659164429,5155.4638671875
ld-16-beta-1-gamma-10,798.2213745117188,715.2183837890625,0.8980127573013306,1325.3720703125
ld-6-beta-1-gamma-20,802.149658203125,543.99853515625,0.8559468984603882,2222.65283203125
ld-8-beta-0-gamma-10,946.1798706054688,1078.3729248046875,0.8750669360160828,1836.9688720703125
ld-4-beta-0-gamma-10,971.1373291015625,939.5512084960938,0.7938216328620911,3097.42333984375
ld-2-beta-0-gamma-2,1030.9989013671875,987.0131225585938,0.6485145688056946,5168.79638671875
ld-16-beta-1-gamma-5,1050.684814453125,933.38427734375,0.9029254913330078,1296.000244140625
ld-6-beta-0-gamma-1000,1104.861572265625,952.6311645507812,0.8622398972511292,2177.860595703125
ld-16-beta-1-gamma-2,1125.7535400390625,1001.0186767578125,0.9042409658432007,1277.7593994140625
ld-16-beta-1-gamma-1,1150.9117431640625,1026.537841796875,0.9039143323898315,1274.81005859375
ld-8-beta-1-gamma-10,1245.9638671875,1154.684326171875,0.8744382858276367,1794.3831787109375
ld-16-beta-0-gamma-10,1444.6883544921875,1179.75537109375,0.8993804454803467,1264.8333740234375
ld-6-beta-1-gamma-10,1634.766845703125,1115.90478515625,0.8596866130828857,2212.962158203125
ld-8-beta-1-gamma-5,1825.7789306640625,1664.9752197265625,0.8652485013008118,1836.9715576171875
ld-16-beta-0-gamma-5,2120.644287109375,1511.7686767578125,0.9009277820587158,1313.05224609375
ld-8-beta-1-gamma-2,2128.722412109375,2145.05810546875,0.8717010021209717,1816.293701171875
ld-6-beta-0-gamma-10,2143.116943359375,1657.0340576171875,0.8618752360343933,2144.100830078125
ld-8-beta-1-gamma-1,2283.26806640625,2125.554443359375,0.8755907416343689,1777.9112548828125
ld-8-beta-0-gamma-1,2294.7158203125,1890.49755859375,0.8697980046272278,1954.48486328125
ld-6-beta-1-gamma-5,2435.53271484375,1634.4075927734375,0.8597362637519836,2197.896728515625
ld-6-beta-1-gamma-1,2649.357177734375,1828.290771484375,0.859184741973877,2173.171630859375
ld-6-beta-1-gamma-2,2696.660400390625,1822.10693359375,0.8597087860107422,2175.2919921875
ld-4-beta-0-gamma-1,2703.63720703125,2224.92333984375,0.7944281101226807,3001.14453125
ld-4-beta-0-gamma-5,2769.03076171875,2321.473388671875,0.8009042739868164,3034.7578125
ld-8-beta-0-gamma-2,3083.185791015625,1958.097412109375,0.8677874207496643,2008.8294677734375
ld-6-beta-0-gamma-2,3349.24560546875,1996.8209228515625,0.8467538952827454,2373.052978515625
ld-16-beta-0-gamma-2,3511.091064453125,2777.50439453125,0.904268741607666,1325.927978515625
ld-6-beta-0-gamma-1,3601.08203125,2694.525146484375,0.8617724180221558,2237.09375
ld-16-beta-0-gamma-1,4277.501953125,3530.4375,0.9011188745498657,1362.8492431640625
ld-4-beta-0-gamma-2,5128.1005859375,4569.2509765625,0.8009182810783386,3005.874267578125
ld-6-beta-0-gamma-5,5857.51806640625,3581.838134765625,0.8610458374023438,2171.24755859375
