model_name,frds,frds-elastic,dice_score
ld-2-beta-0-gamma-2,1030.9989013671875,987.0131225585938,0.6485145688056946
ld-16-beta-1-gamma-5,1050.684814453125,933.38427734375,0.9029254913330078
ld-6-beta-0-gamma-1000,1104.861572265625,952.6311645507812,0.8622398972511292
ld-16-beta-1-gamma-2,1125.7535400390625,1001.0186767578125,0.9042409658432007
ld-16-beta-1-gamma-1,1150.9117431640625,1026.537841796875,0.9039143323898315
ld-8-beta-1-gamma-10,1245.9638671875,1154.684326171875,0.8744382858276367
ld-16-beta-0-gamma-10,1444.6883544921875,1179.75537109375,0.8993804454803467
ld-6-beta-1-gamma-10,1634.766845703125,1115.90478515625,0.8596866130828857
ld-8-beta-1-gamma-5,1825.7789306640625,1664.9752197265625,0.8652485013008118
ld-16-beta-0-gamma-5,2120.644287109375,1511.7686767578125,0.9009277820587158
ld-8-beta-1-gamma-2,2128.722412109375,2145.05810546875,0.8717010021209717
ld-6-beta-0-gamma-10,2143.116943359375,1657.0340576171875,0.8618752360343933
ld-8-beta-1-gamma-1,2283.26806640625,2125.554443359375,0.8755907416343689
ld-8-beta-0-gamma-1,2294.7158203125,1890.49755859375,0.8697980046272278
ld-6-beta-1-gamma-5,2435.53271484375,1634.4075927734375,0.8597362637519836
ld-6-beta-1-gamma-1,2649.357177734375,1828.290771484375,0.859184741973877
ld-6-beta-1-gamma-2,2696.660400390625,1822.10693359375,0.8597087860107422
ld-4-beta-0-gamma-1,2703.63720703125,2224.92333984375,0.7944281101226807
ld-4-beta-0-gamma-5,2769.03076171875,2321.473388671875,0.8009042739868164
ld-8-beta-0-gamma-2,3083.185791015625,1958.097412109375,0.8677874207496643
ld-6-beta-0-gamma-2,3349.24560546875,1996.8209228515625,0.8467538952827454
ld-16-beta-0-gamma-2,3511.091064453125,2777.50439453125,0.904268741607666
ld-6-beta-0-gamma-1,3601.08203125,2694.525146484375,0.8617724180221558
ld-16-beta-0-gamma-1,4277.501953125,3530.4375,0.9011188745498657
ld-4-beta-0-gamma-2,5128.1005859375,4569.2509765625,0.8009182810783386
ld-6-beta-0-gamma-5,5857.51806640625,3581.838134765625,0.8610458374023438
