model_name,fid,test_recon_loss
ld-32-beta-0.05-gamma-5000,0.6811191439628601,8901.6640625
ld-32-beta-0.05-gamma-50000,3.172940492630005,12455.7841796875
ld-32-beta-0.1-gamma-100,0.6506944894790649,2793.39208984375
ld-32-beta-0.1-gamma-1000,0.6281822919845581,5379.5849609375
ld-32-beta-0.1-gamma-10000,2.089463233947754,12951.7158203125
ld-32-beta-0.1-gamma-500,0.4816157817840576,3867.69482421875
ld-32-beta-0.1-gamma-5000,0.8054370284080505,9433.6728515625
ld-32-beta-0.1-gamma-50000,2.0238301753997803,13245.822265625
ld-32-beta-0.5-gamma-100,0.7466148138046265,3279.2119140625
ld-32-beta-0.5-gamma-1000,0.5770865082740784,4189.576171875
ld-32-beta-0.5-gamma-10000,0.862588107585907,7031.380859375
ld-32-beta-0.5-gamma-500,0.5952128767967224,4982.5263671875
ld-32-beta-0.5-gamma-5000,5.9550251960754395,11695.6416015625
ld-32-beta-0.5-gamma-50000,1.1891155242919922,10156.650390625
ld-32-beta-1-gamma-100,1.201147437095642,2284.521484375
ld-32-beta-1-gamma-1000,0.5517832040786743,5586.59326171875
ld-32-beta-1-gamma-10000,0.6954838633537292,10395.4609375
ld-32-beta-1-gamma-500,0.5896778106689453,4103.724609375
ld-32-beta-1-gamma-5000,0.6881841421127319,10814.4052734375
ld-32-beta-1-gamma-50000,2.869325876235962,2635.321533203125
ld-32-beta-5-gamma-100,1.0029301643371582,4981.70556640625
ld-32-beta-5-gamma-1000,0.5377805233001709,4182.98388671875
ld-32-beta-5-gamma-10000,0.5571873188018799,5231.369140625
ld-32-beta-5-gamma-500,0.6499882936477661,3182.548828125
ld-32-beta-5-gamma-5000,0.6032400131225586,6396.54541015625
ld-32-beta-5-gamma-50000,1.2423582077026367,10265.95703125
ld-4-beta-0-gamma-100,0.6014747619628906,5995.19970703125
ld-4-beta-0-gamma-1000,1.8553071022033691,6131.82861328125
ld-4-beta-0-gamma-10000,3.2705020904541016,6102.181640625
ld-4-beta-0-gamma-500,0.5770826935768127,6101.5869140625
ld-4-beta-0-gamma-5000,3.0373077392578125,6205.16162109375
ld-4-beta-0-gamma-50000,3.2299811840057373,6164.6025390625
ld-4-beta-0.01-gamma-100,0.5399781465530396,6052.18505859375
ld-4-beta-0.01-gamma-1000,1.7541440725326538,6169.1240234375
ld-4-beta-0.01-gamma-10000,2.952380895614624,6204.49560546875
ld-4-beta-0.01-gamma-500,0.47492510080337524,6098.20166015625
ld-4-beta-0.01-gamma-5000,3.1271812915802,6234.50048828125
ld-4-beta-0.01-gamma-50000,2.5781092643737793,6065.1083984375
ld-4-beta-0.05-gamma-100,0.5625284314155579,6062.77392578125
ld-4-beta-0.05-gamma-1000,1.5405778884887695,6033.154296875
ld-4-beta-0.05-gamma-10000,2.78666090965271,6126.72900390625
ld-4-beta-0.05-gamma-500,0.43905675411224365,6117.99169921875
ld-4-beta-0.05-gamma-5000,2.9857141971588135,6199.2646484375
ld-4-beta-0.05-gamma-50000,5.61962366104126,6104.10107421875
ld-4-beta-0.1-gamma-100,0.5567507147789001,6060.35791015625
ld-4-beta-0.1-gamma-1000,1.5809848308563232,6069.02783203125
ld-4-beta-0.1-gamma-10000,2.8499910831451416,6039.25244140625
ld-4-beta-0.1-gamma-500,0.5445132255554199,6170.12060546875
ld-4-beta-0.1-gamma-5000,2.865321159362793,6259.78662109375
ld-4-beta-0.1-gamma-50000,3.4470713138580322,6640.03369140625
ld-4-beta-0.5-gamma-100,0.5458165407180786,6117.24560546875
ld-4-beta-0.5-gamma-1000,2.771669864654541,6152.8212890625
ld-4-beta-0.5-gamma-10000,2.5520358085632324,6056.5380859375
ld-4-beta-0.5-gamma-500,0.42733874917030334,6182.72705078125
ld-4-beta-0.5-gamma-5000,2.5438108444213867,6231.4990234375
ld-4-beta-0.5-gamma-50000,3.273575782775879,6151.1943359375
ld-4-beta-1-gamma-100,0.6125310063362122,6269.7119140625
ld-4-beta-1-gamma-1000,0.5121224522590637,6078.9462890625
ld-4-beta-1-gamma-10000,2.7556138038635254,6260.908203125
ld-4-beta-1-gamma-500,0.640228807926178,6174.43359375
ld-4-beta-1-gamma-5000,2.1213858127593994,6528.8798828125
ld-4-beta-1-gamma-50000,2.586402654647827,6088.78515625
ld-4-beta-5-gamma-100,0.5843459963798523,6414.90380859375
ld-4-beta-5-gamma-1000,1.8342252969741821,6085.103515625
ld-4-beta-5-gamma-10000,1.833162546157837,6295.75439453125
ld-4-beta-5-gamma-500,0.8237751722335815,6305.314453125
ld-4-beta-5-gamma-5000,1.8356890678405762,6019.75830078125
ld-4-beta-5-gamma-50000,1.722888708114624,6084.16552734375
ld-8-beta-0-gamma-100,0.5587186813354492,3720.64501953125
ld-8-beta-0-gamma-1000,0.3694410026073456,3960.80615234375
ld-8-beta-0-gamma-10000,3.771162271499634,13824.482421875
ld-8-beta-0-gamma-500,0.4389442503452301,3605.9560546875
ld-8-beta-0-gamma-5000,0.9828017950057983,3875.998046875
ld-8-beta-0-gamma-50000,4.096437931060791,3906.007080078125
ld-8-beta-0.01-gamma-100,0.510129988193512,4017.28125
ld-8-beta-0.01-gamma-1000,0.35505977272987366,4329.30224609375
ld-8-beta-0.01-gamma-10000,2.951493501663208,18869.9296875
ld-8-beta-0.01-gamma-500,0.3691537082195282,3615.686767578125
ld-8-beta-0.01-gamma-5000,5.086301803588867,14520.8740234375
ld-8-beta-0.01-gamma-50000,4.506138324737549,3759.9052734375
ld-8-beta-0.05-gamma-100,0.47220054268836975,3655.585693359375
ld-8-beta-0.05-gamma-1000,0.39189818501472473,3627.707763671875
ld-8-beta-0.05-gamma-10000,5.52833366394043,27331.310546875
ld-8-beta-0.05-gamma-500,0.45234352350234985,4248.5263671875
ld-8-beta-0.05-gamma-5000,2.429478645324707,13787.6396484375
ld-8-beta-0.05-gamma-50000,1.2026185989379883,3889.35302734375
ld-8-beta-0.1-gamma-100,0.9191967248916626,4054.77734375
ld-8-beta-0.1-gamma-1000,0.6663302183151245,3699.346435546875
ld-8-beta-0.1-gamma-10000,1.4397059679031372,3544.541748046875
ld-8-beta-0.1-gamma-500,0.3871610164642334,3635.83984375
ld-8-beta-0.1-gamma-5000,0.5897591710090637,4113.7646484375
ld-8-beta-0.1-gamma-50000,1.9840339422225952,15654.3310546875
ld-8-beta-0.5-gamma-100,0.44523462653160095,3750.4404296875
ld-8-beta-0.5-gamma-1000,0.5594230890274048,3648.042236328125
ld-8-beta-0.5-gamma-10000,1.2471779584884644,5944.65869140625
ld-8-beta-0.5-gamma-500,0.4622562527656555,3709.31494140625
ld-8-beta-0.5-gamma-5000,0.519717276096344,7832.9951171875
ld-8-beta-1-gamma-100,0.5413891077041626,3565.4013671875
ld-8-beta-1-gamma-1000,0.8978360891342163,3672.5419921875
ld-8-beta-1-gamma-10000,0.8434601426124573,3569.698486328125
ld-8-beta-1-gamma-500,0.40978485345840454,3891.957275390625
ld-8-beta-1-gamma-5000,5.010190486907959,14568.8330078125
ld-8-beta-1-gamma-50000,2.4448914527893066,3646.563232421875
ld-8-beta-5-gamma-100,1.0661065578460693,4054.693359375
ld-8-beta-5-gamma-1000,0.4310297966003418,3908.265380859375
ld-8-beta-5-gamma-10000,0.8927248120307922,3716.59814453125
ld-8-beta-5-gamma-500,0.4212569296360016,3748.60400390625
ld-8-beta-5-gamma-5000,1.101744532585144,12621.876953125
ld-8-beta-5-gamma-50000,2.0341031551361084,3623.06689453125
