model_name,fid_deprecated,fid,test_recon_loss
ld-4-beta-0.1-gamma-500,116.21064758300781,27.762245178222656,6082.79638671875
ld-16-beta-0.1-gamma-10,206.70909118652344,28.054521560668945,3800.58837890625
ld-16-beta-1-gamma-1000,107.0015869140625,28.075897216796875,2887.91650390625
ld-16-beta-0.5-gamma-5,191.4434356689453,28.595844268798828,2470.822021484375
ld-4-beta-1-gamma-50,118.73527526855469,28.65880012512207,6404.37353515625
ld-16-beta-0.05-gamma-10,206.38397216796875,28.89855194091797,3979.737548828125
ld-16-beta-5-gamma-1000,105.64849853515625,29.06416130065918,2934.5869140625
ld-32-beta-0.1-gamma-1,193.47085571289062,29.199451446533203,3668.18115234375
ld-8-beta-0.1-gamma-5000,139.35882568359375,29.36505126953125,14813.9052734375
ld-8-beta-5-gamma-5,148.4644317626953,29.539209365844727,3570.828857421875
ld-16-beta-0.5-gamma-10,189.34329223632812,29.57419204711914,3723.221923828125
ld-32-beta-1-gamma-500,133.52964782714844,29.905920028686523,2216.14306640625
ld-16-beta-0-gamma-5,207.3588104248047,30.452768325805664,2688.39453125
ld-16-beta-5-gamma-50,146.16172790527344,31.005786895751953,3694.45947265625
ld-8-beta-0-gamma-1000,100.56463623046875,31.073575973510742,3593.276611328125
ld-16-beta-0.1-gamma-5,216.5372314453125,31.172042846679688,4010.601806640625
ld-32-beta-0.5-gamma-100,169.9740753173828,31.177288055419922,3309.744384765625
ld-16-beta-1-gamma-10,180.6763916015625,31.264314651489258,3296.429931640625
ld-16-beta-5-gamma-10,157.27354431152344,31.44767189025879,3126.42236328125
ld-16-beta-0.5-gamma-1,202.370361328125,31.48858642578125,3668.322998046875
ld-8-beta-5-gamma-1,155.5261993408203,31.653011322021484,3600.251953125
ld-16-beta-0.1-gamma-1000,116.81739807128906,32.2469482421875,2641.730712890625
ld-16-beta-0.05-gamma-50,152.25079345703125,32.32537841796875,3842.058349609375
ld-16-beta-1-gamma-1,189.52207946777344,32.680686950683594,3755.851806640625
ld-16-beta-1-gamma-50,149.8776397705078,32.760005950927734,3900.69287109375
ld-16-beta-0.01-gamma-1,203.2308349609375,32.93853759765625,3148.50927734375
ld-16-beta-0.01-gamma-50,147.44627380371094,33.068206787109375,3651.403076171875
ld-16-beta-0.5-gamma-50,151.4338836669922,33.158546447753906,3925.079833984375
ld-16-beta-1-gamma-100,130.8900146484375,33.61769104003906,4121.302734375
ld-4-beta-5-gamma-500,124.02262115478516,33.76168441772461,6304.91455078125
ld-32-beta-0.1-gamma-50,173.92457580566406,33.80644226074219,2817.73291015625
ld-32-beta-0.1-gamma-5,184.9665985107422,33.90962219238281,4677.28076171875
ld-16-beta-0-gamma-1,217.8357391357422,34.207515716552734,2717.9716796875
ld-16-beta-1-gamma-5,188.66773986816406,34.372920989990234,3404.349609375
ld-16-beta-0.01-gamma-5,224.34654235839844,34.41827392578125,3872.243896484375
ld-32-beta-0.05-gamma-1,211.95785522460938,34.435001373291016,1957.316650390625
ld-4-beta-0.05-gamma-1000,122.76313018798828,34.536617279052734,6197.3779296875
ld-32-beta-5-gamma-50,171.31687927246094,34.60227584838867,3271.419677734375
ld-16-beta-0.1-gamma-1,225.01026916503906,34.80834197998047,3695.49755859375
ld-4-beta-5-gamma-1000,117.47249603271484,35.14628219604492,6146.59130859375
ld-32-beta-0.1-gamma-1000,158.41261291503906,35.19288635253906,12418.4501953125
ld-32-beta-0.5-gamma-1,190.04458618164062,36.78445053100586,4359.64208984375
ld-32-beta-0-gamma-50,173.3710479736328,37.093658447265625,3340.4609375
ld-16-beta-0.1-gamma-50,152.0518035888672,37.14943313598633,3819.74267578125
ld-8-beta-0.01-gamma-10,184.208740234375,37.287513732910156,3875.056884765625
ld-16-beta-5-gamma-5,163.70870971679688,37.581993103027344,3501.75830078125
ld-8-beta-1-gamma-1000,105.9091796875,37.79423904418945,3656.071533203125
ld-32-beta-0.05-gamma-50,172.07777404785156,37.7953987121582,3395.926025390625
ld-16-beta-5-gamma-1,162.4407196044922,38.526187896728516,3473.259765625
ld-32-beta-5-gamma-1,179.8817138671875,38.77762222290039,2707.74951171875
ld-8-beta-1-gamma-5000,108.3087158203125,39.5342903137207,3649.6162109375
ld-32-beta-5-gamma-100,156.0853271484375,39.6822624206543,4951.22412109375
ld-32-beta-0.1-gamma-10,180.24429321289062,39.6893196105957,4946.54736328125
ld-8-beta-0.05-gamma-1,193.88632202148438,39.845333099365234,3669.552734375
ld-32-beta-5-gamma-5000,158.5642852783203,40.443260192871094,16239.453125
ld-16-beta-0.05-gamma-1,234.27430725097656,41.010040283203125,4007.513427734375
ld-32-beta-0.5-gamma-5000,179.5192413330078,41.5604133605957,15242.646484375
ld-8-beta-0.1-gamma-10,179.57205200195312,42.02042770385742,3738.447998046875
ld-32-beta-0.01-gamma-50,148.878662109375,42.20518112182617,3832.1494140625
ld-8-beta-0.1-gamma-1,194.136474609375,42.58391189575195,3590.51806640625
ld-8-beta-1-gamma-5,170.32601928710938,42.668785095214844,3576.833251953125
ld-8-beta-1-gamma-1,166.7141876220703,42.72154235839844,3548.099365234375
ld-8-beta-0.5-gamma-5,178.00198364257812,42.87382888793945,4023.7294921875
ld-8-beta-0.5-gamma-1,186.02333068847656,43.01374816894531,3741.53125
ld-8-beta-0.05-gamma-10,172.50904846191406,43.1119270324707,3489.953369140625
ld-8-beta-0-gamma-10,173.05372619628906,43.53927230834961,3720.3896484375
ld-32-beta-0.05-gamma-10,173.9045867919922,44.41165542602539,9169.51171875
ld-8-beta-1-gamma-10,168.54193115234375,44.478275299072266,3533.43017578125
ld-32-beta-0.01-gamma-1,228.2289581298828,45.028324127197266,13190.64453125
ld-32-beta-5-gamma-5,179.27577209472656,45.339378356933594,3510.8984375
ld-4-beta-5-gamma-10,104.44525909423828,46.48017501831055,5997.544921875
ld-32-beta-0.01-gamma-10,180.29037475585938,46.91631317138672,7042.5185546875
ld-8-beta-0.5-gamma-5000,119.01009368896484,47.275611877441406,3664.772216796875
ld-4-beta-0.1-gamma-5,185.6162872314453,47.44786071777344,6501.2705078125
ld-8-beta-0.5-gamma-10,154.15089416503906,47.58420181274414,3546.51513671875
ld-32-beta-0.5-gamma-5,184.33636474609375,47.99714279174805,4658.80419921875
ld-8-beta-0.1-gamma-5,212.13941955566406,49.08528518676758,3727.931640625
ld-8-beta-0.5-gamma-1000,113.17362213134766,50.73451232910156,3588.5771484375
ld-32-beta-5-gamma-10,175.48387145996094,51.85931396484375,4849.12646484375
ld-8-beta-0.05-gamma-5,210.59616088867188,52.186256408691406,3666.56005859375
ld-32-beta-1-gamma-10,173.34095764160156,52.76735305786133,3429.371337890625
ld-32-beta-1-gamma-5,178.1309051513672,53.397544860839844,4866.94287109375
ld-4-beta-5-gamma-5000,123.56071472167969,53.55601501464844,6131.978515625
ld-4-beta-0.01-gamma-10,186.8783721923828,54.03643035888672,6053.11279296875
ld-8-beta-0.05-gamma-5000,112.55779266357422,54.925811767578125,3618.139404296875
ld-32-beta-0.5-gamma-10,182.71377563476562,55.08646774291992,3584.9072265625
ld-4-beta-0-gamma-1000,135.62571716308594,55.847496032714844,6116.52587890625
ld-4-beta-0.05-gamma-10,193.18789672851562,56.41596984863281,6008.18701171875
ld-4-beta-5-gamma-5,114.93367004394531,56.79169464111328,5991.513671875
ld-4-beta-0.01-gamma-1000,135.44700622558594,57.30156707763672,6138.15625
ld-4-beta-0-gamma-10,202.51339721679688,61.564823150634766,5885.6923828125
ld-4-beta-1-gamma-1,166.25083923339844,62.08646774291992,6181.927734375
ld-4-beta-0-gamma-5,183.45545959472656,62.49250030517578,6014.671875
ld-4-beta-1-gamma-5,169.38470458984375,63.231483459472656,6084.1513671875
ld-8-beta-0.01-gamma-1,200.50341796875,63.325897216796875,7074.50634765625
ld-4-beta-1-gamma-10,199.91946411132812,63.79548645019531,6380.2939453125
ld-4-beta-0-gamma-1,189.5367889404297,64.50945281982422,6005.04541015625
ld-4-beta-5-gamma-1,134.13818359375,65.5507583618164,6174.68603515625
ld-4-beta-0.5-gamma-10,214.7842254638672,66.6386947631836,6514.35009765625
ld-4-beta-0.5-gamma-5,199.8164520263672,66.71536254882812,6565.0546875
ld-4-beta-0.05-gamma-5,174.36318969726562,70.30378723144531,5906.4541015625
ld-8-beta-0.01-gamma-5,217.78419494628906,71.0431900024414,3750.760986328125
ld-4-beta-0.1-gamma-10,232.2353973388672,71.30553436279297,6376.5380859375
ld-4-beta-0.5-gamma-5000,134.21546936035156,71.52001190185547,6157.97119140625
ld-4-beta-1-gamma-5000,132.33404541015625,71.85795593261719,6218.94091796875
ld-4-beta-0.5-gamma-1,188.19314575195312,73.16288757324219,5943.4111328125
ld-4-beta-0.1-gamma-1,195.6881103515625,74.32745361328125,5895.1884765625
ld-8-beta-0-gamma-5,184.8692626953125,74.3588638305664,7635.8447265625
ld-32-beta-0-gamma-10,206.59716796875,74.73967742919922,8880.546875
ld-4-beta-0.5-gamma-1000,143.35208129882812,75.56995391845703,6151.52392578125
ld-4-beta-0.05-gamma-1,185.99423217773438,75.9198989868164,5809.9306640625
ld-4-beta-0.05-gamma-5000,142.0556640625,76.02680206298828,6151.58984375
ld-4-beta-0.01-gamma-5,170.5703125,76.47540283203125,5828.56787109375
ld-4-beta-1-gamma-1000,140.37013244628906,76.57989501953125,6175.689453125
ld-4-beta-0.1-gamma-5000,140.91427612304688,77.1804428100586,6139.5673828125
ld-32-beta-0.05-gamma-5,199.6266326904297,77.90161895751953,13055.4833984375
ld-4-beta-0.01-gamma-1,171.50833129882812,79.79371643066406,5838.04638671875
ld-32-beta-0-gamma-5,203.6143035888672,80.06562805175781,12272.876953125
ld-32-beta-0-gamma-1,200.02279663085938,81.13127136230469,22099.44140625
ld-32-beta-0.01-gamma-5,203.94668579101562,83.76927947998047,12466.390625
ld-4-beta-0.01-gamma-5000,141.1383819580078,86.78874206542969,6134.4072265625
ld-4-beta-0-gamma-5000,147.78013610839844,88.85649108886719,6260.27685546875
ld-32-beta-1-gamma-1,190.3118438720703,96.4653549194336,12230.103515625
ld-8-beta-0-gamma-1,203.54432678222656,105.47944641113281,105615.6484375
