model_name,fid,fid_resnet,test_recon_loss
ld-16-beta-1-gamma-500,34.41945266723633,224.6886749267578,1363.0050048828125
ld-2-beta-1-gamma-1,94.40592956542969,225.32125854492188,5206.7373046875
ld-4-beta-1-gamma-2000,71.34384155273438,227.9164276123047,3122.331298828125
ld-4-beta-0-gamma-5000,68.60716247558594,243.44627380371094,3073.678955078125
ld-6-beta-1-gamma-500,45.227996826171875,255.66659545898438,2187.4638671875
ld-4-beta-0-gamma-1000,80.60029602050781,258.3685607910156,3168.81005859375
ld-16-beta-1-gamma-20,19.54966163635254,263.6300354003906,1328.5184326171875
ld-16-beta-0-gamma-20,18.655452728271484,287.0155944824219,1312.844970703125
ld-4-beta-1-gamma-10,42.73747634887695,297.136962890625,3066.659912109375
ld-4-beta-0-gamma-2000,82.70055389404297,300.19287109375,3121.515869140625
ld-16-beta-0-gamma-1000,36.54831314086914,346.4273681640625,1331.684814453125
ld-6-beta-1-gamma-20,21.556692123413086,356.56866455078125,2214.082763671875
ld-16-beta-1-gamma-10,24.037168502807617,370.9661865234375,1309.890625
ld-8-beta-0-gamma-5000,49.880855560302734,393.5355529785156,1814.8575439453125
ld-16-beta-0-gamma-500,34.31563186645508,397.1736145019531,1330.202880859375
ld-4-beta-0-gamma-5,77.24506378173828,414.723388671875,3083.248046875
ld-6-beta-0-gamma-20,20.148075103759766,430.2299499511719,2214.174560546875
ld-8-beta-0-gamma-20,24.887020111083984,448.97552490234375,1827.7271728515625
ld-8-beta-1-gamma-5000,47.199092864990234,458.561767578125,1829.431884765625
ld-6-beta-1-gamma-2000,48.7273063659668,461.4787292480469,2191.9228515625
ld-8-beta-1-gamma-20,24.60321044921875,481.3079528808594,1823.20068359375
ld-16-beta-1-gamma-5,27.61357879638672,548.653564453125,1304.5228271484375
ld-16-beta-1-gamma-2,29.7558536529541,570.4515380859375,1299.0499267578125
ld-16-beta-1-gamma-1,30.340524673461914,572.7950439453125,1288.2679443359375
ld-6-beta-0-gamma-1000,58.18349075317383,609.4552612304688,2216.791748046875
ld-4-beta-1-gamma-5,55.76938247680664,625.7399291992188,3054.056640625
ld-16-beta-0-gamma-10,23.09686851501465,665.8145751953125,1284.7039794921875
ld-2-beta-0-gamma-2,151.95156860351562,676.4741821289062,5225.83935546875
ld-4-beta-1-gamma-2,43.7142219543457,681.3552856445312,3097.91845703125
ld-4-beta-1-gamma-1,46.069583892822266,695.475341796875,3105.754150390625
ld-8-beta-0-gamma-10,50.43315124511719,700.9970092773438,1823.9886474609375
ld-6-beta-1-gamma-10,34.5861701965332,704.8233032226562,2233.102783203125
ld-6-beta-0-gamma-2,39.643768310546875,733.6507568359375,2234.6611328125
ld-6-beta-0-gamma-2000,62.939781188964844,741.0931396484375,2180.8408203125
ld-8-beta-1-gamma-10,35.607601165771484,816.2919921875,1831.7322998046875
ld-8-beta-0-gamma-5,39.20827102661133,893.2186279296875,2064.748046875
ld-2-beta-0-gamma-1,103.8341293334961,907.9603271484375,5217.77978515625
ld-4-beta-0-gamma-1,63.02556610107422,967.06103515625,3021.857177734375
ld-6-beta-1-gamma-5,43.08864974975586,971.7820434570312,2175.958984375
ld-6-beta-0-gamma-5,53.994136810302734,994.9541015625,2178.51708984375
ld-6-beta-1-gamma-1,37.769142150878906,1010.0869140625,2160.4697265625
ld-6-beta-1-gamma-2,38.295841217041016,1021.3710327148438,2171.8486328125
ld-6-beta-0-gamma-1,45.563865661621094,1029.427978515625,2270.422119140625
ld-8-beta-0-gamma-1,52.78137969970703,1030.9820556640625,1948.807373046875
ld-6-beta-0-gamma-10,38.6717643737793,1106.6624755859375,2189.37744140625
ld-16-beta-0-gamma-5,30.59600067138672,1115.2371826171875,1346.68359375
ld-6-beta-0-gamma-5000,72.70862579345703,1138.049072265625,2158.46875
ld-8-beta-1-gamma-5,52.1019172668457,1139.9136962890625,1853.3958740234375
ld-8-beta-1-gamma-2,47.58833694458008,1201.1607666015625,1801.29345703125
ld-8-beta-1-gamma-1,47.84563064575195,1217.3363037109375,1780.127685546875
ld-8-beta-0-gamma-2,45.30949783325195,1218.2232666015625,1928.72607421875
ld-16-beta-0-gamma-1,37.41048812866211,1417.7916259765625,1355.907958984375
ld-16-beta-0-gamma-2,47.95811462402344,1727.530517578125,1373.7330322265625
ld-4-beta-0-gamma-2,78.63207244873047,1951.79833984375,3019.52734375
