model_name,gen/frds,gen/fid,gen/anatomically_valid,loss/dsc
ld-16-beta-0-gamma-500,136.55503845214844,13.122427940368652,0.3401486873626709,0.7630116939544678
ld-6-beta-0-gamma-500,136.9095458984375,11.41503620147705,0.4182156026363373,0.7567417621612549
ld-16-beta-1-gamma-500,136.95692443847656,13.139060020446777,0.3522304892539978,0.7626761198043823
ld-4-beta-0-gamma-500,144.96511840820312,11.171571731567383,0.44516727328300476,0.7475385665893555
ld-4-beta-1-gamma-500,145.0745086669922,11.1733980178833,0.44609665870666504,0.7474228143692017
ld-16-beta-0-gamma-1000,163.0150909423828,12.647359848022461,0.2695167362689972,0.7016958594322205
ld-16-beta-1-gamma-1000,163.1730194091797,12.640660285949707,0.2620817720890045,0.7012754678726196
ld-8-beta-0-gamma-1000,168.41476440429688,11.312695503234863,0.16914498805999756,0.7118126749992371
ld-8-beta-1-gamma-1000,168.5193328857422,11.304861068725586,0.17100371420383453,0.7117446064949036
ld-4-beta-0-gamma-20,175.0487518310547,23.120624542236328,0.6403345465660095,0.7914007902145386
ld-4-beta-1-gamma-20,182.39523315429688,23.059715270996094,0.6552044749259949,0.7915213704109192
ld-16-beta-1-gamma-50,184.759765625,16.57583999633789,0.4182156026363373,0.8801994323730469
ld-16-beta-0-gamma-50,188.27378845214844,16.42859649658203,0.4349442422389984,0.8806867003440857
ld-4-beta-0-gamma-1000,193.49276733398438,9.753035545349121,0.15241636335849762,0.7048892378807068
ld-4-beta-1-gamma-1000,193.69961547851562,9.751652717590332,0.15613383054733276,0.7047910094261169
ld-4-beta-1-gamma-10,204.97584533691406,29.11688804626465,0.7908921837806702,0.7914777994155884
ld-6-beta-0-gamma-1000,213.5372772216797,11.815105438232422,0.2109665423631668,0.7127214670181274
ld-6-beta-1-gamma-1000,213.70301818847656,11.812137603759766,0.20631970465183258,0.7125758528709412
ld-4-beta-0-gamma-10,213.9440155029297,30.560680389404297,0.7769516706466675,0.790306806564331
ld-16-beta-0-gamma-2000,223.06802368164062,12.66456413269043,0.06598512828350067,0.6332231760025024
ld-16-beta-1-gamma-2000,223.2057342529297,12.6610746383667,0.06319702416658401,0.6327683329582214
ld-6-beta-1-gamma-2000,234.32444763183594,13.233563423156738,0.09665427356958389,0.6643753051757812
ld-6-beta-0-gamma-2000,234.4420166015625,13.229607582092285,0.09851301461458206,0.6644529104232788
ld-4-beta-0-gamma-2000,252.16885375976562,12.451099395751953,0.39312267303466797,0.6519550681114197
ld-4-beta-1-gamma-2000,252.2434844970703,12.45760726928711,0.38754647970199585,0.6518980264663696
ld-6-beta-1-gamma-5000,262.3578796386719,16.152259826660156,0.036245353519916534,0.5879650712013245
ld-6-beta-0-gamma-5000,262.4903564453125,16.149837493896484,0.036245353519916534,0.5880250334739685
ld-8-beta-1-gamma-5000,264.23468017578125,15.749917984008789,0.13754646480083466,0.5911482572555542
ld-8-beta-0-gamma-5000,264.4155578613281,15.725712776184082,0.13661709427833557,0.5912618637084961
ld-8-beta-0-gamma-2000,268.4051208496094,13.067262649536133,0.31598514318466187,0.6530980467796326
ld-8-beta-1-gamma-2000,268.7326354980469,13.071464538574219,0.3150557577610016,0.6530652642250061
ld-16-beta-1-gamma-5000,277.6871643066406,16.149709701538086,0.03345724940299988,0.5902041792869568
ld-16-beta-0-gamma-5000,277.8162841796875,16.148839950561523,0.034386616200208664,0.5901726484298706
ld-4-beta-0-gamma-5000,297.36065673828125,15.419374465942383,0.04739776998758316,0.5935338735580444
ld-4-beta-1-gamma-5000,297.6017150878906,15.420394897460938,0.046468403190374374,0.5933715105056763
ld-2-beta-1-gamma-5000,305.13232421875,16.806745529174805,0.3698884844779968,0.5979434847831726
ld-2-beta-0-gamma-5000,305.5242919921875,16.80559539794922,0.3652416467666626,0.5979979634284973
ld-2-beta-0-gamma-2000,308.66802978515625,16.742938995361328,0.4024163484573364,0.6110876202583313
ld-2-beta-1-gamma-2000,308.7197570800781,16.73310089111328,0.4024163484573364,0.6110354065895081
ld-4-beta-1-gamma-5,315.70263671875,38.31375503540039,0.7825278639793396,0.7735140323638916
ld-2-beta-1-gamma-1000,332.6437072753906,15.851161003112793,0.6970260143280029,0.6340078115463257
ld-2-beta-0-gamma-1000,332.66156005859375,15.848048210144043,0.6970260143280029,0.6340656876564026
ld-2-beta-1-gamma-100,342.9342041015625,21.696874618530273,0.7304832935333252,0.6424695253372192
ld-2-beta-0-gamma-100,343.5738525390625,21.72662353515625,0.7249070405960083,0.6424810886383057
ld-6-beta-1-gamma-20,346.28912353515625,20.762596130371094,0.43308550119400024,0.8551684021949768
ld-2-beta-1-gamma-500,347.0819091796875,19.09037208557129,0.7462825179100037,0.6408519148826599
ld-2-beta-0-gamma-500,347.20562744140625,19.097984313964844,0.7518587112426758,0.64089435338974
ld-2-beta-1-gamma-200,349.6927795410156,20.4235897064209,0.7165427803993225,0.6353635787963867
ld-2-beta-0-gamma-200,350.1064453125,20.443336486816406,0.7165427803993225,0.6353298425674438
ld-6-beta-0-gamma-20,362.242919921875,20.72323989868164,0.4098513126373291,0.8550409078598022
ld-8-beta-1-gamma-20,364.12359619140625,20.188058853149414,0.5501858592033386,0.8663235902786255
ld-2-beta-1-gamma-50,364.29254150390625,26.225852966308594,0.7537174820899963,0.6433773040771484
ld-2-beta-0-gamma-50,365.57025146484375,26.388288497924805,0.7518587112426758,0.6433953046798706
ld-8-beta-0-gamma-20,382.3294982910156,20.43204116821289,0.5139405131340027,0.8662632703781128
ld-4-beta-1-gamma-1,399.5267639160156,50.77885055541992,0.37546467781066895,0.7870349287986755
ld-4-beta-0-gamma-5,405.6312255859375,43.62183380126953,0.7555761933326721,0.7932499051094055
ld-4-beta-1-gamma-2,438.7637939453125,44.70278549194336,0.3921933174133301,0.7909678220748901
ld-16-beta-1-gamma-20,456.86474609375,19.18963623046875,0.19516728818416595,0.8922512531280518
ld-2-beta-1-gamma-20,467.4644775390625,38.08975601196289,0.6682156324386597,0.6507236361503601
ld-16-beta-0-gamma-20,467.9931945800781,19.466711044311523,0.18401487171649933,0.8928161263465881
ld-2-beta-1-gamma-10,471.47222900390625,69.35863494873047,0.7630111575126648,0.6384164690971375
ld-2-beta-0-gamma-20,472.4605712890625,38.952919006347656,0.6514869928359985,0.6507419347763062
ld-2-beta-0-gamma-10,478.5216064453125,81.35511016845703,0.7193308472633362,0.639393150806427
ld-2-beta-1-gamma-5,495.6773376464844,126.27408599853516,0.5557620525360107,0.64253169298172
ld-2-beta-0-gamma-5,510.0187072753906,131.70208740234375,0.5018587112426758,0.6439420580863953
ld-2-beta-1-gamma-2,542.2232055664062,128.12255859375,0.4210037291049957,0.6460378170013428
ld-2-beta-1-gamma-1,562.2431640625,120.43917846679688,0.41449815034866333,0.6516515016555786
ld-2-beta-0-gamma-2,564.648681640625,120.58780670166016,0.3856877386569977,0.6509832143783569
ld-2-beta-0-gamma-1,607.7982177734375,107.96023559570312,0.35408923029899597,0.648775041103363
ld-6-beta-1-gamma-10,667.6106567382812,21.454370498657227,0.3336431086063385,0.8587788343429565
ld-16-beta-1-gamma-10,706.3704833984375,19.426847457885742,0.08921933174133301,0.894282341003418
ld-6-beta-0-gamma-10,710.0428466796875,21.768890380859375,0.30947956442832947,0.8591670393943787
ld-8-beta-1-gamma-10,723.1390380859375,22.550922393798828,0.4154275059700012,0.8688079714775085
ld-16-beta-0-gamma-10,726.9609375,19.780385971069336,0.10408922284841537,0.894179105758667
ld-8-beta-0-gamma-10,756.7452392578125,22.8000545501709,0.3977695107460022,0.8694156408309937
ld-16-beta-1-gamma-5,794.0025024414062,23.287240982055664,0.06970260292291641,0.8952082991600037
ld-16-beta-0-gamma-5,807.1076049804688,24.699321746826172,0.06226765736937523,0.9010725617408752
ld-4-beta-0-gamma-1,830.0442504882812,45.708946228027344,0.20353159308433533,0.7864369750022888
ld-16-beta-1-gamma-2,956.1051025390625,25.70627784729004,0.03996282443404198,0.892553448677063
ld-8-beta-1-gamma-5,971.1751098632812,25.64238166809082,0.3801115155220032,0.8723366260528564
ld-6-beta-1-gamma-5,1000.5033569335938,21.065889358520508,0.2184014916419983,0.8596997857093811
ld-8-beta-0-gamma-5,1022.7108154296875,29.820539474487305,0.31691449880599976,0.8734681606292725
ld-6-beta-0-gamma-5,1028.712646484375,21.8638858795166,0.21375465393066406,0.8578647375106812
ld-16-beta-0-gamma-2,1037.2806396484375,29.142404556274414,0.02695167250931263,0.8975565433502197
ld-16-beta-1-gamma-1,1106.52978515625,25.806564331054688,0.02509293705224991,0.8983594179153442
ld-16-beta-0-gamma-1,1124.988037109375,30.440610885620117,0.026022305712103844,0.9032936096191406
ld-4-beta-0-gamma-2,1193.3282470703125,53.09912872314453,0.40799257159233093,0.7661132216453552
ld-8-beta-1-gamma-2,1505.8819580078125,38.34247970581055,0.2611524164676666,0.8740508556365967
ld-6-beta-1-gamma-2,1717.051025390625,27.408201217651367,0.15520446002483368,0.8592193126678467
ld-8-beta-0-gamma-2,1784.8336181640625,41.63458251953125,0.2184014916419983,0.8744826912879944
ld-8-beta-1-gamma-1,1793.3250732421875,43.28921127319336,0.2249070703983307,0.8766005039215088
ld-6-beta-0-gamma-2,1894.696044921875,30.911325454711914,0.14312267303466797,0.8598687052726746
ld-6-beta-1-gamma-1,2128.53173828125,33.59869384765625,0.11059479415416718,0.8592855930328369
ld-8-beta-0-gamma-1,2296.227294921875,45.34137725830078,0.1533457189798355,0.8749697208404541
ld-6-beta-0-gamma-1,2722.64892578125,45.33879089355469,0.01672862470149994,0.8594446182250977
