model_name,fid,test_recon_loss
ld-32-beta-0.01-gamma-10000,3.2966253757476807,18381.103515625
ld-32-beta-0.01-gamma-500,0.2434171438217163,7144.9140625
ld-32-beta-0.01-gamma-5000,0.4049484133720398,12326.109375
ld-32-beta-0.01-gamma-50000,3.154735565185547,18539.703125
ld-32-beta-0.05-gamma-100,0.5875889658927917,4379.77392578125
ld-32-beta-0.05-gamma-1000,0.2780371308326721,8779.7998046875
ld-32-beta-0.05-gamma-10000,3.5351436138153076,18325.58984375
ld-32-beta-0.05-gamma-500,0.2433803528547287,7145.28271484375
ld-32-beta-0.05-gamma-5000,0.40485879778862,12326.416015625
ld-32-beta-0.05-gamma-50000,3.5413529872894287,18325.44140625
ld-32-beta-0.1-gamma-100,0.5870400667190552,4380.44482421875
ld-32-beta-0.1-gamma-1000,0.2779821455478668,8779.7802734375
ld-32-beta-0.1-gamma-10000,3.1469948291778564,18541.41796875
ld-32-beta-0.1-gamma-500,0.2433200180530548,7145.04736328125
ld-32-beta-0.1-gamma-5000,0.4049527943134308,12326.3388671875
ld-32-beta-0.1-gamma-50000,3.5420186519622803,18323.55859375
ld-32-beta-0.5-gamma-100,0.5857479572296143,4385.673828125
ld-32-beta-0.5-gamma-1000,0.2780056297779083,8780.744140625
ld-32-beta-0.5-gamma-10000,3.539952278137207,18324.810546875
ld-32-beta-0.5-gamma-500,0.24326151609420776,7147.388671875
ld-32-beta-0.5-gamma-5000,0.40497341752052307,12327.345703125
ld-32-beta-0.5-gamma-50000,3.5394160747528076,18324.39453125
ld-32-beta-1-gamma-100,0.5836195945739746,4391.3994140625
ld-32-beta-1-gamma-1000,0.2780052423477173,8781.2939453125
ld-32-beta-1-gamma-10000,3.531391143798828,18325.98046875
ld-32-beta-1-gamma-500,0.24301232397556305,7151.4423828125
ld-32-beta-1-gamma-5000,0.40497782826423645,12327.60546875
ld-32-beta-1-gamma-50000,3.146652936935425,18537.85546875
ld-32-beta-5-gamma-100,0.5653899312019348,4440.3955078125
ld-32-beta-5-gamma-1000,0.27822431921958923,8792.078125
ld-32-beta-5-gamma-10000,3.284088373184204,18383.26171875
ld-32-beta-5-gamma-500,0.24274730682373047,7178.19970703125
ld-32-beta-5-gamma-5000,0.4050585627555847,12331.9365234375
ld-32-beta-5-gamma-50000,3.135639190673828,18541.177734375
ld-4-beta-0-gamma-100,0.4490598440170288,6544.42138671875
ld-4-beta-0-gamma-1000,0.2171938717365265,8502.6103515625
ld-4-beta-0-gamma-10000,3.2131330966949463,18283.708984375
ld-4-beta-0-gamma-500,0.22423967719078064,7348.06884765625
ld-4-beta-0-gamma-5000,0.439214825630188,11978.1826171875
ld-4-beta-0-gamma-50000,3.215951442718506,18284.11328125
ld-4-beta-0.01-gamma-100,0.44930389523506165,6544.5791015625
ld-4-beta-0.01-gamma-1000,0.217229425907135,8502.3935546875
ld-4-beta-0.01-gamma-10000,3.2126832008361816,18283.9609375
ld-4-beta-0.01-gamma-500,0.22411873936653137,7348.13427734375
ld-4-beta-0.01-gamma-5000,0.43917590379714966,11977.9287109375
ld-4-beta-0.01-gamma-50000,3.2141363620758057,18284.056640625
ld-4-beta-0.05-gamma-100,0.44954824447631836,6545.20361328125
ld-4-beta-0.05-gamma-1000,0.21722926199436188,8502.544921875
ld-4-beta-0.05-gamma-10000,3.2233736515045166,18282.04296875
ld-4-beta-0.05-gamma-500,0.22415496408939362,7347.91552734375
ld-4-beta-0.05-gamma-5000,0.43917402625083923,11977.9091796875
ld-4-beta-0.05-gamma-50000,3.2172279357910156,18284.009765625
ld-4-beta-0.1-gamma-100,0.4496825337409973,6545.564453125
ld-4-beta-0.1-gamma-1000,0.2171991616487503,8502.71875
ld-4-beta-0.1-gamma-10000,3.2142910957336426,18283.6015625
ld-4-beta-0.1-gamma-500,0.22425414621829987,7347.89990234375
ld-4-beta-0.1-gamma-5000,0.43921294808387756,11978.462890625
ld-4-beta-0.1-gamma-50000,3.2158310413360596,18284.30859375
ld-4-beta-0.5-gamma-100,0.4535231292247772,6550.5546875
ld-4-beta-0.5-gamma-1000,0.21720606088638306,8503.44921875
ld-4-beta-0.5-gamma-10000,3.2155778408050537,18283.58203125
ld-4-beta-0.5-gamma-500,0.22426947951316833,7348.677734375
ld-4-beta-0.5-gamma-5000,0.4392812252044678,11979.2412109375
ld-4-beta-0.5-gamma-50000,3.2158663272857666,18283.84765625
ld-4-beta-1-gamma-100,0.4578949213027954,6555.20458984375
ld-4-beta-1-gamma-1000,0.21730901300907135,8504.4658203125
ld-4-beta-1-gamma-10000,3.2118635177612305,18283.95703125
ld-4-beta-1-gamma-500,0.22428885102272034,7349.8037109375
ld-4-beta-1-gamma-5000,0.43922048807144165,11978.8115234375
ld-4-beta-1-gamma-50000,3.216391086578369,18284.2578125
ld-4-beta-5-gamma-100,0.5044099688529968,6598.3427734375
ld-4-beta-5-gamma-1000,0.2174537032842636,8512.087890625
ld-4-beta-5-gamma-10000,3.2118804454803467,18283.76953125
ld-4-beta-5-gamma-500,0.22427764534950256,7358.53369140625
ld-4-beta-5-gamma-5000,0.43982213735580444,11983.2080078125
ld-4-beta-5-gamma-50000,3.2160966396331787,18284.126953125
ld-8-beta-0-gamma-100,0.47079169750213623,4236.234375
ld-8-beta-0-gamma-1000,0.18694593012332916,8524.208984375
ld-8-beta-0-gamma-10000,0.41612520813941956,13110.263671875
ld-8-beta-0-gamma-500,0.27102965116500854,6219.537109375
ld-8-beta-0-gamma-5000,0.4477423131465912,11745.3330078125
ld-8-beta-0-gamma-50000,3.028236150741577,18426.728515625
ld-8-beta-0.01-gamma-100,0.4719525873661041,4240.16845703125
ld-8-beta-0.01-gamma-1000,0.18699195981025696,8524.68359375
ld-8-beta-0.01-gamma-10000,0.41725224256515503,13032.7578125
ld-8-beta-0.01-gamma-500,0.2711319923400879,6220.39013671875
ld-8-beta-0.01-gamma-5000,0.4476895034313202,11745.5283203125
ld-8-beta-0.01-gamma-50000,3.2142462730407715,18476.828125
ld-8-beta-0.05-gamma-100,0.471930593252182,4239.56982421875
ld-8-beta-0.05-gamma-1000,0.18698067963123322,8524.3544921875
ld-8-beta-0.05-gamma-10000,0.4163205921649933,13065.2978515625
ld-8-beta-0.05-gamma-500,0.27098196744918823,6220.5830078125
ld-8-beta-0.05-gamma-5000,0.447747141122818,11745.6982421875
ld-8-beta-0.05-gamma-50000,3.0293476581573486,18425.498046875
ld-8-beta-0.1-gamma-100,0.47251302003860474,4240.251953125
ld-8-beta-0.1-gamma-1000,0.1870039701461792,8524.8095703125
ld-8-beta-0.1-gamma-10000,0.41600364446640015,13073.630859375
ld-8-beta-0.1-gamma-500,0.2709865868091583,6220.90966796875
ld-8-beta-0.1-gamma-5000,0.4477894604206085,11745.5859375
ld-8-beta-0.1-gamma-50000,3.033341407775879,18431.193359375
ld-8-beta-0.5-gamma-100,0.47800472378730774,4239.89794921875
ld-8-beta-0.5-gamma-1000,0.18700860440731049,8525.6142578125
ld-8-beta-0.5-gamma-10000,0.41604340076446533,13091.1806640625
ld-8-beta-0.5-gamma-500,0.2708981931209564,6223.154296875
ld-8-beta-0.5-gamma-5000,0.4478234648704529,11746.8251953125
ld-8-beta-0.5-gamma-50000,3.0294253826141357,18428.037109375
ld-8-beta-1-gamma-100,0.4803621172904968,4241.9443359375
ld-8-beta-1-gamma-1000,0.1869964599609375,8527.103515625
ld-8-beta-1-gamma-10000,0.41658732295036316,13019.3173828125
ld-8-beta-1-gamma-500,0.271104097366333,6226.056640625
ld-8-beta-1-gamma-5000,0.4477877914905548,11746.6201171875
ld-8-beta-1-gamma-50000,3.033546209335327,18431.818359375
ld-8-beta-5-gamma-100,0.46806296706199646,4249.8994140625
ld-8-beta-5-gamma-1000,0.1871594488620758,8539.93359375
ld-8-beta-5-gamma-10000,0.4168604016304016,13050.212890625
ld-8-beta-5-gamma-500,0.27014997601509094,6248.97705078125
ld-8-beta-5-gamma-5000,0.4482097327709198,11751.3486328125
ld-8-beta-5-gamma-50000,3.0291659832000732,18426.470703125
