model_name,gen/frds,gen/anatomically_valid,loss/dsc
ld-8-beta-1-gamma-5000,264.1767578125,0.13940520584583282,0.5324665307998657
ld-8-beta-0-gamma-5000,264.25885009765625,0.13847583532333374,0.5325397253036499
ld-6-beta-1-gamma-1,2128.32080078125,0.11152416467666626,0.8586793541908264
ld-16-beta-0-gamma-10,727.0868530273438,0.10594795644283295,0.8875055909156799
ld-6-beta-1-gamma-2000,234.4075164794922,0.09851301461458206,0.5915196537971497
ld-6-beta-0-gamma-2000,234.39749145507812,0.09665427356958389,0.5915799736976624
ld-16-beta-1-gamma-10,706.1033325195312,0.09014870226383209,0.8874551057815552
ld-16-beta-1-gamma-5,793.7955932617188,0.06877323240041733,0.8899608254432678
ld-16-beta-0-gamma-2000,222.8721923828125,0.06598512828350067,0.561722993850708
ld-16-beta-1-gamma-2000,222.90789794921875,0.0641263946890831,0.561686635017395
ld-16-beta-0-gamma-5,806.8771362304688,0.06319702416658401,0.8969963788986206
ld-4-beta-1-gamma-5000,297.4946594238281,0.046468403190374374,0.5317056775093079
ld-4-beta-0-gamma-5000,297.4309997558594,0.04553903266787529,0.532206654548645
ld-16-beta-1-gamma-2,955.8953247070312,0.04089219495654106,0.8913815021514893
ld-6-beta-0-gamma-5000,262.3568420410156,0.036245353519916534,0.5158067941665649
ld-6-beta-1-gamma-5000,262.23699951171875,0.036245353519916534,0.5157857537269592
ld-16-beta-1-gamma-5000,277.8123779296875,0.034386616200208664,0.525315523147583
ld-16-beta-0-gamma-5000,277.84185791015625,0.03345724940299988,0.5250393748283386
ld-16-beta-0-gamma-2,1037.2574462890625,0.0288104098290205,0.8967007994651794
ld-16-beta-0-gamma-1,1124.598388671875,0.02695167250931263,0.902974545955658
ld-16-beta-1-gamma-1,1106.460205078125,0.02509293705224991,0.8977144360542297
ld-6-beta-0-gamma-1,2721.714111328125,0.017657993361353874,0.8593627214431763
