model_name,fid,fid_resnet,test_recon_loss
ld-4-beta-0-gamma-5000,15.953649520874023,118.80851745605469,7039.31787109375
ld-2-beta-1-gamma-100,22.159820556640625,118.81990051269531,5396.0048828125
ld-4-beta-1-gamma-5000,15.993431091308594,118.837158203125,7046.322265625
ld-2-beta-0-gamma-100,22.222850799560547,118.85655212402344,5393.68310546875
ld-2-beta-1-gamma-20,42.15278244018555,119.45064544677734,5200.63623046875
ld-2-beta-0-gamma-20,43.442405700683594,120.24187469482422,5199.01220703125
ld-2-beta-0-gamma-200,19.832704544067383,123.64344024658203,5519.6201171875
ld-2-beta-1-gamma-200,19.823501586914062,123.65401458740234,5520.61865234375
ld-8-beta-1-gamma-5000,16.387962341308594,127.6510238647461,6949.53173828125
ld-8-beta-0-gamma-5000,16.396331787109375,127.68745422363281,6942.4453125
ld-16-beta-0-gamma-50,16.336198806762695,129.77642822265625,1963.692626953125
ld-2-beta-1-gamma-5,128.43824768066406,174.57205200195312,5283.69677734375
ld-2-beta-0-gamma-1,98.75237274169922,175.7745819091797,5167.9130859375
ld-2-beta-0-gamma-5,136.78079223632812,193.56529235839844,5285.48974609375
ld-4-beta-1-gamma-2,46.563201904296875,196.9789581298828,3185.59228515625
ld-2-beta-1-gamma-1,115.63059997558594,214.48524475097656,5219.6162109375
ld-4-beta-0-gamma-1,66.08163452148438,231.39892578125,3224.558349609375
ld-2-beta-1-gamma-2,135.6324920654297,234.51187133789062,5298.53857421875
ld-2-beta-0-gamma-2,126.34886169433594,253.41441345214844,5287.6142578125
ld-8-beta-1-gamma-20,19.789209365844727,271.1072692871094,1899.297119140625
ld-8-beta-0-gamma-20,19.517169952392578,281.73626708984375,1894.935302734375
ld-6-beta-1-gamma-20,21.47994041442871,300.3232116699219,2274.587890625
ld-6-beta-0-gamma-20,21.50865936279297,316.0135803222656,2271.87451171875
ld-16-beta-1-gamma-20,19.106462478637695,326.5084533691406,1569.92431640625
ld-16-beta-0-gamma-20,19.25055694580078,340.2449035644531,1565.7025146484375
ld-8-beta-1-gamma-10,21.150218963623047,416.9783020019531,1867.6011962890625
ld-16-beta-1-gamma-10,20.04157829284668,436.4902648925781,1442.927734375
ld-16-beta-0-gamma-5,22.797544479370117,452.7763366699219,1327.4088134765625
ld-8-beta-0-gamma-10,22.00399398803711,454.0434875488281,1866.096435546875
ld-16-beta-0-gamma-10,19.755722045898438,455.0713806152344,1423.48583984375
ld-16-beta-1-gamma-5,22.236042022705078,466.9046936035156,1381.7093505859375
ld-6-beta-1-gamma-10,21.68088722229004,469.2086486816406,2207.77294921875
ld-6-beta-0-gamma-10,21.915725708007812,485.32867431640625,2201.026123046875
ld-4-beta-0-gamma-2,54.06757354736328,494.95697021484375,3213.756591796875
ld-16-beta-1-gamma-2,25.711679458618164,509.2492980957031,1342.798828125
ld-16-beta-1-gamma-1,25.999387741088867,561.4485473632812,1346.4483642578125
ld-16-beta-0-gamma-1,27.29671287536621,564.5582275390625,1316.6512451171875
ld-16-beta-0-gamma-2,26.551332473754883,572.7631225585938,1326.727783203125
ld-4-beta-1-gamma-1,41.71686935424805,587.0357055664062,3161.646728515625
ld-6-beta-1-gamma-5,22.340869903564453,605.2787475585938,2154.24853515625
ld-8-beta-1-gamma-5,25.467426300048828,610.9270629882812,1848.4456787109375
ld-8-beta-0-gamma-5,32.466583251953125,639.1439819335938,1847.32421875
ld-6-beta-0-gamma-5,23.266006469726562,640.91943359375,2159.824462890625
ld-6-beta-1-gamma-2,28.585731506347656,773.3719482421875,2174.923828125
ld-6-beta-0-gamma-2,33.769351959228516,788.510009765625,2161.81982421875
ld-6-beta-1-gamma-1,35.680606842041016,860.6525268554688,2167.995361328125
ld-8-beta-0-gamma-2,37.522220611572266,915.0699462890625,1780.8736572265625
ld-8-beta-1-gamma-2,37.76418685913086,919.9326171875,1799.738525390625
ld-6-beta-0-gamma-1,40.642364501953125,976.990478515625,2157.531005859375
ld-8-beta-1-gamma-1,41.73339080810547,1017.8237915039062,1767.057373046875
ld-8-beta-0-gamma-1,40.61508560180664,1132.8836669921875,1773.884521484375
